date,route,origin,destination,country,city,departure_date,price,currency
2026-08-15,BKK-CAN,BKK,CAN,China,Guangzhou,2026-08-17,7806,THB
2026-08-10,BKK-CAN,BKK,CAN,China,Guangzhou,2026-08-18,6816,THB
2026-08-15,BKK-CAN,BKK,CAN,China,Guangzhou,2026-08-19,7754,THB
2026-08-08,BKK-CAN,BKK,CAN,China,Guangzhou,2026-08-20,5905,THB
2026-08-08,BKK-CAN,BKK,CAN,China,Guangzhou,2026-08-21,5301,THB
2026-08-05,BKK-CAN,BKK,CAN,China,Guangzhou,2026-08-22,5713,THB
2026-08-15,BKK-CAN,BKK,CAN,China,Guangzhou,2026-08-23,7117,THB
2026-08-15,BKK-CAN,BKK,CAN,China,Guangzhou,2026-08-24,6177,THB
2026-08-15,BKK-CAN,BKK,CAN,China,Guangzhou,2026-08-26,5697,THB
2026-08-15,BKK-CAN,BKK,CAN,China,Guangzhou,2026-08-28,5791,THB
2026-08-15,BKK-CAN,BKK,CAN,China,Guangzhou,2026-08-29,6224,THB
2026-08-15,BKK-CAN,BKK,CAN,China,Guangzhou,2026-08-30,6541,THB
2026-08-14,BKK-CAN,BKK,CAN,China,Guangzhou,2026-08-31,6300,THB
2026-08-08,BKK-CAN,BKK,CAN,China,Guangzhou,2026-09-01,5474,THB
2026-08-15,BKK-CAN,BKK,CAN,China,Guangzhou,2026-09-02,5878,THB
2026-08-15,BKK-CAN,BKK,CAN,China,Guangzhou,2026-09-04,5582,THB
2026-08-05,BKK-CAN,BKK,CAN,China,Guangzhou,2026-09-05,5662,THB
2026-08-05,BKK-CAN,BKK,CAN,China,Guangzhou,2026-09-06,5566,THB
2026-08-15,BKK-CAN,BKK,CAN,China,Guangzhou,2026-09-07,5599,THB
2026-08-08,BKK-CAN,BKK,CAN,China,Guangzhou,2026-09-08,5301,THB
2026-08-15,BKK-CAN,BKK,CAN,China,Guangzhou,2026-09-09,5966,THB
2026-08-13,BKK-CAN,BKK,CAN,China,Guangzhou,2026-09-10,5312,THB
2026-08-11,BKK-CAN,BKK,CAN,China,Guangzhou,2026-09-11,5381,THB
2026-08-05,BKK-CAN,BKK,CAN,China,Guangzhou,2026-09-13,5367,THB
2026-08-02,BKK-CAN,BKK,CAN,China,Guangzhou,2026-09-14,5579,THB
2026-08-15,BKK-CAN,BKK,CAN,China,Guangzhou,2026-09-15,5813,THB
2026-08-02,BKK-CAN,BKK,CAN,China,Guangzhou,2026-09-16,5838,THB
2026-08-13,BKK-CAN,BKK,CAN,China,Guangzhou,2026-09-18,7639,THB
2026-08-13,BKK-CAN,BKK,CAN,China,Guangzhou,2026-09-19,6186,THB
2026-08-09,BKK-CAN,BKK,CAN,China,Guangzhou,2026-09-20,8126,THB
2026-08-13,BKK-CAN,BKK,CAN,China,Guangzhou,2026-09-21,6792,THB
2026-08-02,BKK-CAN,BKK,CAN,China,Guangzhou,2026-09-22,7141,THB
2026-08-15,BKK-CAN,BKK,CAN,China,Guangzhou,2026-09-23,5319,THB
2026-07-07,BKK-CAN,BKK,CAN,China,Guangzhou,2026-09-24,6221,THB
2026-08-14,BKK-CAN,BKK,CAN,China,Guangzhou,2026-09-25,6954,THB
2026-07-24,BKK-CAN,BKK,CAN,China,Guangzhou,2026-09-26,7304,THB
2026-08-11,BKK-CAN,BKK,CAN,China,Guangzhou,2026-09-29,7228,THB
2026-08-15,BKK-CAN,BKK,CAN,China,Guangzhou,2026-09-30,5212,THB
2026-08-15,BKK-CAN,BKK,CAN,China,Guangzhou,2026-10-01,5354,THB
2026-08-15,BKK-CAN,BKK,CAN,China,Guangzhou,2026-10-03,6545,THB
2026-08-15,BKK-CAN,BKK,CAN,China,Guangzhou,2026-10-04,8237,THB
2026-08-15,BKK-CAN,BKK,CAN,China,Guangzhou,2026-10-05,10074,THB
2026-08-02,BKK-CAN,BKK,CAN,China,Guangzhou,2026-10-06,11421,THB
2026-07-31,BKK-CAN,BKK,CAN,China,Guangzhou,2026-10-07,10201,THB
2026-08-13,BKK-CAN,BKK,CAN,China,Guangzhou,2026-10-10,7051,THB
2026-08-15,BKK-CAN,BKK,CAN,China,Guangzhou,2026-10-12,6352,THB
2026-06-23,BKK-CAN,BKK,CAN,China,Guangzhou,2026-10-14,7775,THB
2026-08-15,BKK-CAN,BKK,CAN,China,Guangzhou,2026-10-15,6689,THB
2026-07-21,BKK-CAN,BKK,CAN,China,Guangzhou,2026-10-16,7303,THB
2026-08-15,BKK-CAN,BKK,CAN,China,Guangzhou,2026-10-18,5998,THB
2026-08-10,BKK-CAN,BKK,CAN,China,Guangzhou,2026-10-19,5886,THB
2026-08-14,BKK-CAN,BKK,CAN,China,Guangzhou,2026-10-20,6699,THB
2026-08-08,BKK-CAN,BKK,CAN,China,Guangzhou,2026-10-21,6575,THB
2026-08-15,BKK-CAN,BKK,CAN,China,Guangzhou,2026-10-23,6366,THB
2026-08-15,BKK-CAN,BKK,CAN,China,Guangzhou,2026-10-26,6357,THB
2026-08-10,BKK-CAN,BKK,CAN,China,Guangzhou,2026-10-27,6236,THB
